Datetime,Low,High,Close,Volume,50_MA,200_MA,Date,Tax Effect Of Unusual Items_financial,Tax Rate For Calcs_financial,Normalized EBITDA_financial,Total Unusual Items_financial,Total Unusual Items Excluding Goodwill_financial,Net Income From Continuing Operation Net Minority Interest_financial,Reconciled Depreciation_financial,Reconciled Cost Of Revenue_financial,EBITDA_financial,EBIT_financial,Net Interest Income_financial,Interest Expense_financial,Interest Income_financial,Normalized Income_financial,Net Income From Continuing And Discontinued Operation_financial,Total Expenses_financial,Total Operating Income As Reported_financial,Diluted Average Shares_financial,Basic Average Shares_financial,Diluted EPS_financial,Basic EPS_financial,Diluted NI Availto Com Stockholders_financial,Net Income Common Stockholders_financial,Net Income_financial,Net Income Including Noncontrolling Interests_financial,Net Income Continuous Operations_financial,Tax Provision_financial,Pretax Income_financial,Other Income Expense_financial,Other Non Operating Income Expenses_financial,Special Income Charges_financial,Write Off_financial,Gain On Sale Of Security_financial,Net Non Operating Interest Income Expense_financial,Interest Expense Non Operating_financial,Interest Income Non Operating_financial,Operating Income_financial,Operating Expense_financial,Research And Development_financial,Selling General And Administration_financial,Selling And Marketing Expense_financial,General And Administrative Expense_financial,Other Gand A_financial,Gross Profit_financial,Cost Of Revenue_financial,Total Revenue_financial,Operating Revenue_financial,Date_financial,Ordinary Shares Number_balance,Share Issued_balance,Net Debt_balance,Total Debt_balance,Tangible Book Value_balance,Invested Capital_balance,Working Capital_balance,Net Tangible Assets_balance,Capital Lease Obligations_balance,Common Stock Equity_balance,Total Capitalization_balance,Total Equity Gross Minority Interest_balance,Stockholders Equity_balance,Gains Losses Not Affecting Retained Earnings_balance,Other Equity Adjustments_balance,Retained Earnings_balance,Capital Stock_balance,Common Stock_balance,Total Liabilities Net Minority Interest_balance,Total Non Current Liabilities Net Minority Interest_balance,Other Non Current Liabilities_balance,Tradeand Other Payables Non Current_balance,Non Current Deferred Liabilities_balance,Non Current Deferred Revenue_balance,Non Current Deferred Taxes Liabilities_balance,Long Term Debt And Capital Lease Obligation_balance,Long Term Capital Lease Obligation_balance,Long Term Debt_balance,Current Liabilities_balance,Other Current Liabilities_balance,Current Deferred Liabilities_balance,Current Deferred Revenue_balance,Current Debt And Capital Lease Obligation_balance,Current Debt_balance,Other Current Borrowings_balance,Commercial Paper_balance,Pensionand Other Post Retirement Benefit Plans Current_balance,Payables And Accrued Expenses_balance,Payables_balance,Total Tax Payable_balance,Income Tax Payable_balance,Accounts Payable_balance,Total Assets_balance,Total Non Current Assets_balance,Other Non Current Assets_balance,Investments And Advances_balance,Long Term Equity Investment_balance,Goodwill And Other Intangible Assets_balance,Other Intangible Assets_balance,Goodwill_balance,Net PPE_balance,Accumulated Depreciation_balance,Gross PPE_balance,Leases_balance,Other Properties_balance,Machinery Furniture Equipment_balance,Buildings And Improvements_balance,Land And Improvements_balance,Properties_balance,Current Assets_balance,Other Current Assets_balance,Hedging Assets Current_balance,Inventory_balance,Finished Goods_balance,Work In Process_balance,Raw Materials_balance,Receivables_balance,Accounts Receivable_balance,Allowance For Doubtful Accounts Receivable_balance,Gross Accounts Receivable_balance,Cash Cash Equivalents And Short Term Investments_balance,Other Short Term Investments_balance,Cash And Cash Equivalents_balance,Cash Equivalents_balance,Cash Financial_balance,Date_balance,Free Cash Flow_cashflow,Repurchase Of Capital Stock_cashflow,Repayment Of Debt_cashflow,Issuance Of Debt_cashflow,Issuance Of Capital Stock_cashflow,Capital Expenditure_cashflow,End Cash Position_cashflow,Beginning Cash Position_cashflow,Effect Of Exchange Rate Changes_cashflow,Changes In Cash_cashflow,Financing Cash Flow_cashflow,Cash Flow From Continuing Financing Activities_cashflow,Net Other Financing Charges_cashflow,Cash Dividends Paid_cashflow,Common Stock Dividend Paid_cashflow,Net Common Stock Issuance_cashflow,Common Stock Payments_cashflow,Common Stock Issuance_cashflow,Net Issuance Payments Of Debt_cashflow,Net Short Term Debt Issuance_cashflow,Short Term Debt Issuance_cashflow,Net Long Term Debt Issuance_cashflow,Long Term Debt Payments_cashflow,Long Term Debt Issuance_cashflow,Investing Cash Flow_cashflow,Cash Flow From Continuing Investing Activities_cashflow,Net Other Investing Changes_cashflow,Net Investment Purchase And Sale_cashflow,Sale Of Investment_cashflow,Purchase Of Investment_cashflow,Net Business Purchase And Sale_cashflow,Purchase Of Business_cashflow,Net PPE Purchase And Sale_cashflow,Purchase Of PPE_cashflow,Operating Cash Flow_cashflow,Cash Flow From Continuing Operating Activities_cashflow,Change In Working Capital_cashflow,Change In Other Working Capital_cashflow,Change In Other Current Liabilities_cashflow,Change In Other Current Assets_cashflow,Change In Payables And Accrued Expense_cashflow,Change In Payable_cashflow,Change In Account Payable_cashflow,Change In Inventory_cashflow,Change In Receivables_cashflow,Changes In Account Receivables_cashflow,Stock Based Compensation_cashflow,Deferred Tax_cashflow,Deferred Income Tax_cashflow,Depreciation Amortization Depletion_cashflow,Depreciation And Amortization_cashflow,Depreciation_cashflow,Operating Gains Losses_cashflow,Net Income From Continuing Operations_cashflow,Date_cashflow,eps,pe_ratio,dividend_yield,free_cash_flow,debt_to_equity,Close_diff,High_diff,Low_diff
2023-03-28 15:30:00,273.8299865722656,275.3299865722656,275.260009765625,2182671,275.4837994384766,261.1569815826416,2023-03-28 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.129913330078125,0.75,1.139984130859375
2023-03-29 09:30:00,278.4100036621094,280.6600036621094,279.760009765625,5436359,275.49039978027344,261.21522468566894,2023-03-29 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,4.5,5.33001708984375,4.58001708984375
2023-03-29 10:30:00,278.4100036621094,279.8699951171875,279.44000244140625,2792255,275.64760009765627,261.26977470397946,2023-03-29 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.32000732421875,-0.790008544921875,0.0
2023-03-29 11:30:00,279.0799865722656,279.9800109863281,279.610107421875,2151096,275.7698022460938,261.3272753143311,2023-03-29 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.17010498046875,0.110015869140625,0.66998291015625
2023-03-29 12:30:00,279.0199890136719,280.1400146484375,280.0799865722656,1652425,275.9484020996094,261.3810752105713,2023-03-29 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.469879150390625,0.160003662109375,-0.05999755859375
2023-03-29 13:30:00,278.9599914550781,280.1000061035156,279.3900146484375,1650298,276.11480224609375,261.44897529602054,2023-03-29 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.689971923828125,-0.040008544921875,-0.05999755859375
2023-03-29 14:30:00,279.0199890136719,280.79998779296875,280.7099914550781,2797442,276.3072021484375,261.5265756988525,2023-03-29 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.319976806640625,0.699981689453125,0.05999755859375
2023-03-29 15:30:00,280.1000061035156,281.1398010253906,280.5199890136719,3001465,276.50400207519533,261.6027756500244,2023-03-29 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.19000244140625,0.339813232421875,1.08001708984375
2023-03-30 09:30:00,282.2099914550781,284.4599914550781,283.5299987792969,6876363,276.7302020263672,261.69567558288577,2023-03-30 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,3.010009765625,3.3201904296875,2.1099853515625
2023-03-30 10:30:00,282.1700134277344,283.75,282.70001220703125,2984335,276.97700256347656,261.7825257110596,2023-03-30 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.829986572265625,-0.709991455078125,-0.03997802734375
2023-03-30 11:30:00,282.44000244140625,283.5899963378906,282.8900146484375,2180572,277.2212030029297,261.8848757171631,2023-03-30 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.19000244140625,-0.160003662109375,0.269989013671875
2023-03-30 12:30:00,281.590087890625,282.8900146484375,281.7699890136719,2167058,277.4264025878906,261.9830255889893,2023-03-30 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.120025634765625,-0.699981689453125,-0.84991455078125
2023-03-30 13:30:00,281.4800109863281,283.076904296875,283.0299987792969,1980199,277.6564007568359,262.1114260101318,2023-03-30 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.260009765625,0.1868896484375,-0.110076904296875
2023-03-30 14:30:00,282.8299865722656,283.69000244140625,283.614990234375,2386793,277.8963006591797,262.24470100402834,2023-03-30 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.584991455078125,0.61309814453125,1.3499755859375
2023-03-30 15:30:00,283.3800048828125,284.1300048828125,284.0899963378906,2571421,278.11890075683596,262.3801009368897,2023-03-30 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.475006103515625,0.44000244140625,0.550018310546875
2023-03-31 09:30:00,283.0,284.56500244140625,283.35009765625,5129353,278.3101025390625,262.51450141906736,2023-03-31 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.739898681640625,0.43499755859375,-0.3800048828125
2023-03-31 10:30:00,283.2200012207031,284.6600036621094,284.1300048828125,3100630,278.4541027832031,262.6484264373779,2023-03-31 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.7799072265625,0.095001220703125,0.220001220703125
2023-03-31 11:30:00,284.0978088378906,285.8349914550781,285.7799987792969,3016503,278.64490295410155,262.7910764312744,2023-03-31 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.649993896484375,1.17498779296875,0.8778076171875
2023-03-31 12:30:00,285.69000244140625,286.8500061035156,286.3399963378906,3046356,278.85470092773437,262.9323264312744,2023-03-31 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.55999755859375,1.0150146484375,1.592193603515625
2023-03-31 13:30:00,285.9700012207031,287.1769104003906,286.68011474609375,2134579,279.04730346679685,263.09877700805663,2023-03-31 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.340118408203125,0.326904296875,0.279998779296875
2023-03-31 14:30:00,286.5899963378906,288.760009765625,288.6600036621094,2928676,279.2419036865234,263.2810520172119,2023-03-31 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.979888916015625,1.583099365234375,0.6199951171875
2023-03-31 15:30:00,287.56500244140625,288.82000732421875,288.2300109863281,4859660,279.45334594726563,263.46275207519534,2023-03-31 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.42999267578125,0.05999755859375,0.975006103515625
2023-04-03 09:30:00,285.239990234375,288.2699890136719,287.9200134277344,6136891,279.7663464355469,263.63945213317874,2023-04-03 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.30999755859375,-0.550018310546875,-2.32501220703125
2023-04-03 10:30:00,285.42999267578125,288.04998779296875,285.82000732421875,3283853,279.92478271484373,263.80495216369627,2023-04-03 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-2.100006103515625,-0.220001220703125,0.19000244140625
2023-04-03 11:30:00,284.6050109863281,285.9849853515625,284.6700134277344,2709433,280.01688293457033,263.9678022003174,2023-04-03 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.149993896484375,-2.06500244140625,-0.824981689453125
2023-04-03 12:30:00,283.95001220703125,285.0487976074219,284.1700134277344,2349899,280.09068298339844,264.12525230407715,2023-04-03 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.5,-0.936187744140625,-0.654998779296875
2023-04-03 13:30:00,284.0899963378906,285.19000244140625,284.8800048828125,1869587,280.19908325195314,264.29020233154296,2023-04-03 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.709991455078125,0.141204833984375,0.139984130859375
2023-04-03 14:30:00,284.8299865722656,286.9700012207031,286.7900085449219,2655498,280.39997924804686,264.46240234375,2023-04-03 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.910003662109375,1.779998779296875,0.739990234375
2023-04-03 15:30:00,286.3500061035156,287.6000061035156,287.1300048828125,2736844,280.6060791015625,264.6341024017334,2023-04-03 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.339996337890625,0.6300048828125,1.52001953125
2023-04-04 09:30:00,286.3299865722656,290.44989013671875,289.1300048828125,6876945,280.8360791015625,264.8133024597168,2023-04-04 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,2.0,2.849884033203125,-0.02001953125
2023-04-04 10:30:00,287.7699890136719,289.95989990234375,288.3381042480469,3774423,281.04364135742185,264.99309295654297,2023-04-04 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.791900634765625,-0.489990234375,1.44000244140625
2023-04-04 11:30:00,287.82501220703125,289.610107421875,288.55999755859375,2826199,281.26984130859375,265.1817614746094,2023-04-04 11:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,0.221893310546875,-0.34979248046875,0.055023193359375
2023-04-04 12:30:00,287.7659912109375,288.6499938964844,288.0849914550781,1682810,281.4767413330078,265.3647364044189,2023-04-04 12:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-0.475006103515625,-0.960113525390625,-0.05902099609375
2023-04-04 13:30:00,286.79998779296875,288.4599914550781,286.8299865722656,1890642,281.6433410644531,265.5224363708496,2023-04-04 13:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.2550048828125,-0.19000244140625,-0.96600341796875
2023-04-04 14:30:00,285.6700134277344,287.2799987792969,285.739990234375,2616860,281.7932409667969,265.6888863372803,2023-04-04 14:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.089996337890625,-1.17999267578125,-1.129974365234375
2023-04-04 15:30:00,285.71148681640625,287.2799987792969,287.25,2303310,281.9388031005859,265.86708633422853,2023-04-04 15:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,1.510009765625,0.0,0.041473388671875
2023-04-05 09:30:00,284.74200439453125,287.1499938964844,284.7650146484375,5090011,282.0225036621094,266.0341114044189,2023-04-05 09:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-2.4849853515625,-0.1300048828125,-0.969482421875
2023-04-05 10:30:00,283.30999755859375,285.2950134277344,283.7099914550781,3447298,282.0992034912109,266.1853608703613,2023-04-05 10:30:00-04:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,38.46661,0.0068,61997998080,41.963,-1.055023193359375,-1.85498046875,-1.4320068359375
